Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-10-29,968018,10290,23631,12639,6746,7189,27359,208785,35772,6732,15261,50537,21888,15196,35767,25607,6861,70391,6748,55474,21466,37714,14538,13386,30089,22777,39810,34926,33030,7393,37082,21651,11283
2020-10-30,974275,10450,23723,12705,6764,7190,27854,210612,36088,6768,15546,50937,21942,15297,36005,25727,6880,70611,6762,55931,21560,37865,14740,13432,30250,22853,39959,34946,33131,7408,37175,21722,11442
2020-10-31,977233,10505,23776,12740,6765,7191,28082,211427,36261,6788,15614,51075,21971,15345,36160,25775,6891,70698,6770,56158,21616,37919,14909,13455,30362,22886,39998,34987,33181,7422,37208,21764,11534
2020-11-01,979348,10548,23820,12765,6765,7192,28321,211829,36365,6806,15672,51210,21990,15399,36254,25810,6902,70790,6780,56315,21649,37967,15017,13468,30439,22916,40040,35021,33220,7446,37247,21794,11591
2020-11-02,984427,10748,23968,12850,6774,7196,28685,212587,36692,6837,15922,51463,22020,15495,36540,25913,6941,71030,6800,56796,21699,38079,15294,13503,30592,22997,40179,35063,33325,7475,37347,21860,11757
2020-11-03,992453,10942,24100,12919,6779,7198,29138,215032,37100,6865,16262,51949,22106,15622,36867,26055,6986,71367,6823,57361,21848,38242,15552,13543,30784,23084,40395,35174,33451,7510,37462,21947,11990
2020-11-04,1000023,11117,24247,13001,6800,7201,29615,217290,37442,6900,16653,52420,22156,15731,37151,26218,7017,71636,6841,57892,21963,38383,15857,13574,31009,23189,40573,35278,33564,7538,37545,22021,12201
2020-11-05,1007492,11257,24346,13073,6807,7205,30050,219480,37786,6930,16943,52916,22221,15862,37420,26353,7059,71884,6867,58507,22051,38517,16166,13599,31243,23304,40797,35393,33693,7557,37661,22090,12455
2020-11-06,1014570,11438,24462,13131,6812,7208,30407,221509,38143,6954,17213,53391,22267,15947,37685,26458,7090,72119,6883,59332,22153,38668,16461,13629,31431,23375,40950,35476,33802,7592,37752,22172,12660
2020-11-07,1018067,11479,24525,13160,6819,7210,30583,222497,38353,6973,17277,53574,22295,16003,37778,26505,7107,72225,6896,59749,22226,38760,16648,13644,31563,23413,41020,35528,33862,7606,37796,22209,12784
2020-11-08,1020651,11532,24572,13184,6825,7212,30737,222958,38497,6985,17349,53755,22311,16076,37871,26555,7120,72337,6907,60031,22253,38812,16848,13661,31619,23448,41104,35558,33929,7624,37842,22252,12887
2020-11-09,1029425,11749,24723,13299,6837,7218,31124,225669,38895,7015,17700,54306,22388,16217,38205,26704,7175,72665,6924,60692,22407,38995,17152,13690,31935,23565,41329,35698,34098,7662,37985,22322,13082
2020-11-10,1038166,11915,24821,13384,6844,7224,31500,228383,39379,7045,18013,54911,22450,16366,38513,26861,7240,72959,6951,61368,22548,39159,17502,13726,32216,23666,41557,35813,34238,7707,38117,22440,13350
2020-11-11,1046524,12099,24942,13461,6855,7240,31852,230875,39821,7077,18307,55515,22519,16480,38833,26990,7288,73314,6967,62030,22667,39366,17878,13756,32460,23773,41811,35914,34356,7737,38221,22520,13600
2020-11-12,1054678,12314,25037,13553,6867,7257,32272,233242,40205,7086,18619,56078,22583,16596,39116,27131,7324,73605,6980,62675,22782,39570,18216,13779,32769,23856,42032,36041,34465,7776,38328,22671,13853
2020-11-13,1062218,12464,25136,13616,6886,7261,32594,235565,40540,7098,18907,56656,22626,16708,39408,27263,7363,73862,7000,63320,22884,39738,18501,13814,33000,23928,42222,36172,34590,7815,38411,22743,14127
2020-11-14,1066068,12508,25203,13646,6889,7264,32775,236672,40754,7102,19040,56946,22648,16764,39539,27308,7378,73976,7008,63702,22961,39851,18694,13829,33133,23973,42300,36231,34656,7845,38451,22790,14232
2020-11-15,1068669,12549,25262,13665,6895,7265,32879,237208,40880,7109,19081,57090,22662,16839,39653,27341,7393,74088,7012,64002,23035,39918,18927,13841,33222,23996,42362,36264,34715,7861,38493,22827,14335
2020-11-16,1071893,12613,25335,13696,6899,7269,33058,237782,41067,7116,19205,57335,22694,16932,39836,27407,7405,74229,7020,64271,23111,40007,19063,13854,33329,24029,42486,36307,34799,7890,38529,22861,14459
2020-11-17,1081406,12878,25528,13781,6911,7285,33433,240682,41451,7149,19590,58098,22758,17085,40186,27588,7458,74611,7041,64876,23236,40254,19400,13883,33613,24144,42773,36449,35017,7956,38661,22948,14683
2020-11-18,1090116,13136,25753,13872,6933,7300,33740,243180,41821,7184,19915,58783,22823,17212,40565,27729,7506,75016,7058,65400,23346,40432,19756,13926,33886,24243,43022,36562,35237,8020,38749,23064,14947
2020-11-19,1098358,13368,25969,13963,6938,7311,34030,245493,42118,7208,20206,59515,22869,17339,40895,27872,7553,75344,7075,65988,23445,40659,20064,13947,34162,24338,43281,36689,35403,8055,38852,23167,15242
2020-11-20,1106630,13571,26178,14035,6958,7322,34352,247925,42430,7222,20506,60252,22929,17466,41177,27973,7587,75659,7088,66588,23518,40828,20453,13990,34415,24441,43558,36825,35573,8094,38933,23288,15496
2020-11-21,1110798,13632,26305,14074,6960,7322,34487,249344,42618,7237,20569,60550,22957,17524,41327,28027,7605,75786,7093,66884,23583,40941,20673,14004,34527,24486,43668,36916,35654,8115,38970,23367,15593
2020-11-22,1113525,13688,26411,14104,6966,7326,34570,249896,42736,7244,20637,60734,22978,17602,41459,28078,7612,75937,7112,67067,23634,41018,20887,14018,34599,24506,43758,36975,35727,8133,39001,23429,15683
2020-11-23,1123785,13960,26746,14204,6989,7341,34798,253168,43044,7270,21001,61570,23087,17776,41899,28218,7676,76402,7136,67615,23750,41237,21393,14073,34855,24594,44157,37120,35898,8161,39144,23589,15914
2020-11-24,1134080,14223,27062,14307,7002,7347,35044,256583,43377,7293,21348,62501,23170,17930,42262,28399,7726,76836,7166,68145,23859,41466,21855,14126,35182,24699,44509,37268,36070,8190,39256,23695,16184
2020-11-25,1143575,14427,27385,14394,7028,7353,35265,259762,43680,7314,21580,63304,23230,18106,42676,28549,7777,77226,7185,68673,23964,41688,22255,14180,35446,24760,44854,37456,36213,8211,39350,23828,16456
2020-11-26,1153124,14592,27692,14489,7051,7364,35481,263021,43973,7337,21879,64174,23294,18284,43060,28703,7830,77609,7203,69244,24062,41896,22700,14229,35682,24837,45174,37588,36351,8236,39459,23941,16689
2020-11-27,1162604,14745,27967,14564,7063,7373,35649,266563,44296,7357,22161,65015,23402,18441,43385,28843,7860,77987,7224,69733,24136,42131,23097,14292,35912,24927,45456,37751,36509,8264,39579,24009,16913
2020-11-28,1167400,14789,28086,14610,7066,7375,35736,268484,44423,7373,22203,65365,23425,18494,43574,28913,7887,78130,7236,70048,24213,42292,23360,14307,36046,24963,45582,37845,36589,8283,39623,24064,17016
2020-11-29,1170336,14841,28198,14642,7067,7379,35809,269162,44541,7388,22279,65608,23445,18559,43695,28961,7917,78298,7244,70203,24243,42359,23606,14322,36120,24994,45686,37941,36656,8299,39673,24099,17102
2020-11-30,1181125,15040,28526,14757,7086,7393,35982,273398,44824,7412,22552,66393,23516,18733,44089,29142,7994,78774,7266,70732,24406,42601,24046,14377,36375,25091,46023,38128,36803,8345,39834,24195,17292
2020-12-01,1192576,15236,28911,14880,7100,7413,36153,278004,45159,7435,22806,67341,23595,18876,44505,29331,8080,79214,7286,71249,24542,42872,24465,14441,36625,25194,46408,38307,36934,8384,39925,24298,17607
2020-12-02,1203892,15414,29209,14987,7117,7428,36278,282986,45434,7461,23043,68171,23660,19048,44935,29523,8139,79656,7314,71672,24697,43154,24939,14500,36837,25270,46780,38509,37061,8421,40029,24409,17811
2020-12-03,1215034,15554,29498,15078,7132,7446,36388,288116,45746,7487,23241,68976,23727,19246,45311,29659,8208,80129,7342,72092,24841,43421,25366,14557,37042,25349,47116,38701,37203,8445,40106,24521,17990
2020-12-04,1225874,15672,29766,15178,7153,7469,36487,293461,46043,7502,23407,69683,23777,19417,45628,29806,8248,80597,7360,72507,24966,43666,25742,14598,37241,25443,47420,38865,37324,8481,40193,24599,18175
2020-12-05,1231740,15708,29927,15224,7159,7476,36537,296623,46160,7518,23422,69946,23822,19497,45779,29851,8272,80786,7372,72727,25056,43848,26022,14619,37343,25469,47604,38969,37378,8505,40231,24639,18251
2020-12-06,1234830,15758,30041,15246,7163,7479,36578,297538,46242,7529,23449,70144,23858,19600,45914,29899,8290,80976,7383,72855,25105,43931,26269,14637,37409,25482,47783,39063,37430,8514,40278,24681,18306
2020-12-07,1247730,15900,30385,15357,7182,7497,36684,303674,46511,7553,23638,71009,23962,19793,46306,30088,8357,81650,7407,73333,25271,44252,26653,14692,37588,25578,48256,39324,37581,8589,40394,24772,18494
2020-12-08,1260629,16042,30756,15475,7195,7518,36818,309659,46831,7571,23838,71920,24049,19999,46656,30264,8450,82307,7421,73925,25399,44503,27071,14736,37851,25657,48645,39625,37745,8631,40515,24875,18682
2020-12-09,1272924,16157,31076,15573,7216,7536,36949,315444,47106,7594,23989,72780,24127,20186,47025,30408,8528,82859,7449,74542,25546,44826,27473,14783,38033,25719,49081,39959,37878,8675,40611,24960,18836
2020-12-10,1285512,16256,31396,15712,7221,7560,37051,321487,47397,7614,24136,73703,24220,20406,47363,30579,8614,83422,7469,75128,25667,45107,27931,14819,38218,25799,49423,40242,38041,8728,40734,25046,19023
2020-12-11,1297935,16352,31710,15829,7250,7584,37126,327415,47647,7631,24275,74385,24300,20581,47725,30745,8668,84034,7492,75775,25859,45389,28478,14889,38439,25893,49804,40511,38210,8781,40831,25146,19181
2020-12-12,1304701,16376,31861,15904,7256,7586,37184,330826,47794,7649,24304,74726,24353,20701,47953,30820,8691,84294,7502,76128,25975,45582,28709,14911,38533,25930,50016,40696,38309,8812,40884,25196,19240
2020-12-13,1308050,16400,31994,15931,7260,7599,37222,331662,47886,7665,24330,74936,24401,20808,48094,30872,8713,84520,7510,76387,26008,45690,28929,14933,38601,25959,50152,40874,38394,8833,40934,25247,19306
2020-12-14,1322239,16518,32338,16085,7294,7631,37315,338067,48207,7688,24508,75929,24550,21039,48537,31102,8792,85213,7542,77065,26192,46006,29419,15001,38854,26076,50602,41161,38603,8934,41100,25423,19448
2020-12-15,1336069,16631,32677,16237,7312,7649,37412,344453,48542,7696,24671,76805,24663,21277,48908,31338,8874,85824,7570,77796,26357,46340,29819,15083,39118,26176,51058,41440,38841,9037,41257,25562,19646
2020-12-16,1349259,16724,32995,16368,7346,7679,37531,350595,48873,7727,24803,77553,24764,21468,49333,31532,8941,86517,7583,78373,26522,46718,30275,15137,39327,26269,51477,41737,39077,9139,41416,25682,19778
2020-12-17,1362021,16827,33295,16510,7362,7707,37628,356709,49214,7751,24932,78242,24880,21676,49733,31727,9010,87115,7601,78968,26703,47030,30687,15193,39545,26339,51865,42007,39266,9213,41540,25780,19966
2020-12-18,1374418,16927,33524,16629,7386,7727,37711,363177,49450,7767,25062,78880,24970,21880,50061,31899,9089,87675,7627,79459,26866,47350,31021,15246,39738,26431,52224,42283,39480,9307,41644,25871,20057
2020-12-19,1380922,16957,33643,16696,7388,7738,37754,366559,49601,7785,25081,79184,24992,21983,50211,31971,9127,87902,7638,79727,27008,47569,31208,15273,39835,26475,52465,42453,39596,9347,41701,25916,20139
2020-12-20,1384640,16984,33782,16721,7396,7745,37813,367520,49723,7801,25095,79475,25022,22090,50397,32029,9168,88144,7650,79954,27079,47741,31376,15297,39921,26508,52630,42609,39676,9390,41755,25949,20200
2020-12-21,1398899,17115,34162,16852,7417,7778,37883,373973,50021,7833,25227,80290,25130,22301,50882,32284,9272,88889,7684,80622,27309,48168,31806,15378,40201,26631,53105,42924,39939,9507,41930,26048,20338
2020-12-22,1412623,17226,34472,16993,7427,7804,37982,380186,50372,7861,25368,81130,25214,22503,51279,32510,9390,89666,7704,81311,27507,48573,32150,15457,40435,26722,53539,43255,40201,9596,42083,26169,20538
2020-12-23,1425077,17305,34718,17118,7457,7830,38077,386114,50669,7890,25483,81773,25302,22676,51623,32695,9506,90333,7725,81905,27760,48920,32515,15498,40693,26800,53927,43563,40421,9680,42234,26239,20628
2020-12-24,1435354,17352,34888,17225,7478,7844,38134,391223,50878,7919,25544,82199,25388,22820,51947,32846,9582,90981,7749,82463,27930,49258,32788,15539,40838,26868,54145,43830,40584,9750,42335,26319,20710
2020-12-25,1437940,17362,34979,17242,7482,7848,38171,391977,50930,7932,25551,82351,25408,22903,52108,32924,9613,91228,7761,82637,27985,49381,32901,15555,40884,26875,54243,43855,40628,9777,42379,26349,20721
2020-12-26,1443706,17396,35114,17334,7493,7858,38222,394183,51080,7961,25573,82654,25452,22994,52343,32998,9673,91501,7780,82953,28184,49627,33082,15612,40998,26915,54516,44049,40744,9824,42446,26395,20752
2020-12-27,1447944,17438,35241,17376,7497,7870,38251,395401,51224,7988,25595,82944,25483,23102,52584,33085,9744,91771,7799,83213,28265,49825,33275,15651,41106,26956,54716,44097,40843,9859,42518,26438,20789
2020-12-28,1463445,17566,35596,17562,7529,7888,38345,402231,51548,8027,25735,83847,25681,23317,53152,33407,9922,92644,7846,83928,28541,50339,33639,15714,41319,27065,55277,44482,41086,9967,42761,26548,20936
2020-12-29,1479159,17680,35909,17770,7542,7908,38437,409228,51904,8067,25903,84732,25832,23550,53692,33709,10121,93506,7886,84748,28791,50818,34015,15799,41586,27194,55782,44842,41393,10091,42971,26658,21095
2020-12-30,1493561,17787,36140,17984,7557,7935,38507,415632,52210,8100,26036,85563,25949,23791,54179,33984,10361,94297,7924,85537,29055,51308,34314,15885,41829,27301,56266,45134,41660,10201,43156,26758,21221
2020-12-31,1505516,17829,36330,18132,7575,7950,38553,421171,52470,8137,26119,86165,26063,23961,54533,34211,10521,94931,7954,86377,29236,51669,34638,15944,42008,27380,56606,45381,41880,10293,43304,26870,21325
2021-01-01,1508768,17849,36444,18167,7581,7960,38598,421990,52543,8158,26127,86339,26104,24062,54724,34280,10574,95261,7973,86522,29292,51849,34859,15967,42086,27413,56726,45417,41966,10328,43361,26906,21342
2021-01-02,1515464,17886,36566,18286,7587,7976,38649,424134,52722,8177,26146,86647,26150,24182,55027,34394,10799,95546,7997,87014,29531,52208,35107,16015,42239,27497,56973,45652,42097,10390,43494,26979,21397
2021-01-03,1520529,17931,36696,18334,7592,7992,38699,425448,52894,8229,26161,86953,26204,24330,55299,34504,11031,95809,8023,87383,29641,52451,35356,16063,42371,27549,57162,45711,42203,10446,43611,27025,21428
2021-01-04,1538254,18049,37058,18546,7630,8022,38818,432906,53306,8268,26322,87829,26381,24652,55978,34783,11276,96711,8103,88400,29985,53024,36031,16162,42683,27704,57675,46107,42535,10620,43913,27161,21616
2021-01-05,1556851,18179,37443,18825,7659,8064,38928,440519,53707,8308,26499,88888,26566,24967,56710,35102,11509,97722,8160,89603,30324,53657,36527,16309,43068,27857,58193,46504,42845,10781,44229,27341,21858
2021-01-06,1575056,18320,37773,19092,7692,8104,39050,447866,54117,8350,26639,89970,26753,25241,57527,35422,11786,98815,8219,90605,30668,54320,37179,16414,43461,28027,58579,46854,43232,10916,44530,27491,22044
2021-01-07,1593678,18470,38114,19364,7715,8162,39180,455480,54608,8420,26816,90915,26943,25626,58263,35674,12082,100001,8278,91642,30998,54890,37874,16531,43843,28206,58980,47226,43617,11063,44802,27638,22257
2021-01-08,1611960,18613,38403,19622,7757,8206,39286,462975,55042,8495,26967,91888,27143,25935,59125,35912,12400,100944,8345,92710,31324,55563,38510,16644,44294,28389,59339,47614,44019,11185,45091,27790,22430
2021-01-09,1621563,18670,38521,19729,7766,8227,39344,467352,55203,8539,26991,92316,27241,26106,59477,36008,12660,101200,8392,93222,31565,56044,38811,16703,44544,28488,59526,47826,44213,11268,45244,27858,22509
2021-01-10,1626967,18709,38620,19792,7772,8253,39385,468881,55337,8583,27018,92687,27325,26260,59779,36083,12740,101491,8432,93510,31683,56378,39056,16744,44717,28550,59699,47890,44368,11317,45426,27917,22565
2021-01-11,1647474,18927,38982,20051,7805,8319,39507,477105,55684,8659,27188,93939,27684,26576,60827,36406,13103,102693,8529,94452,32069,57097,39768,16857,45224,28764,60186,48341,44684,11495,45745,28038,22770
2021-01-12,1666780,19093,39278,20301,7827,8372,39632,484865,56139,8721,27405,95156,28016,26853,61656,36799,13399,103775,8621,95470,32326,57840,40462,17033,45656,28979,60512,48691,45084,11663,46049,28179,22928
2021-01-13,1684903,19243,39587,20519,7868,8417,39754,492632,56488,8784,27555,96315,28248,27184,62440,37139,13640,104676,8718,96315,32618,58475,41136,17148,46088,29169,60818,49013,45442,11801,46313,28283,23077
2021-01-14,1702998,19390,39857,20747,7898,8457,39844,499941,56870,8834,27715,97530,28507,27477,63185,37398,14053,105851,8805,97242,32868,59104,41828,17243,46517,29330,61149,49344,45760,11938,46664,28401,23251
2021-01-15,1720183,19547,40105,20932,7930,8499,39933,507013,57250,8888,27836,98689,28753,27710,63928,37620,14428,106788,8876,98325,33158,59695,42354,17343,46946,29530,61404,49661,46055,12074,46987,28552,23374
2021-01-16,1729463,19577,40194,21044,7938,8513,39992,511187,57394,8930,27871,99116,28847,27852,64236,37732,14724,107174,8941,98794,33343,60153,42684,17384,47213,29629,61589,49843,46239,12132,47175,28598,23425
2021-01-17,1734552,19610,40270,21112,7948,8540,40032,512477,57563,8966,27896,99422,28930,27969,64552,37847,14787,107531,8982,99106,33436,60411,42959,17425,47439,29701,61733,49885,46359,12196,47346,28654,23468
2021-01-18,1753633,19820,40581,21346,7979,8586,40188,519884,57988,9028,28039,100549,29229,28220,65373,38194,15161,108612,9065,100079,33711,61100,43809,17516,47964,29924,62205,50333,46726,12369,47676,28754,23625
2021-01-19,1772361,20030,40788,21616,8005,8618,40316,527085,58448,9105,28199,101640,29549,28468,66121,38500,15580,109748,9177,101191,34059,61750,44518,17632,48548,30112,62501,50700,47104,12500,48022,28907,23824
2021-01-20,1789714,20249,40999,21849,8038,8660,40444,533499,58821,9194,28337,102657,29850,28713,66891,38784,16190,110863,9284,102175,34311,62305,45194,17726,49112,30295,62784,51018,47428,12660,48320,29086,23978
2021-01-21,1806601,20460,41218,22070,8069,8691,40557,539791,59220,9267,28465,103648,30110,28955,67573,39048,16731,111950,9393,103128,34548,62891,45887,17843,49627,30482,63097,51357,47737,12773,48642,29215,24158
2021-01-22,1823111,20615,41425,22333,8108,8721,40650,546029,59580,9335,28589,104481,30322,29213,68211,39311,17364,112977,9491,104096,34770,63475,46566,17973,50125,30689,63375,51714,48084,12883,48966,29341,24299
2021-01-23,1831644,20663,41505,22448,8125,8729,40705,549491,59723,9364,28620,104910,30403,29331,68495,39430,17850,113319,9553,104518,34906,63868,46868,18082,50376,30766,63535,51954,48242,12940,49140,29408,24377
2021-01-24,1836234,20695,41569,22502,8137,8743,40741,550708,59844,9402,28640,105197,30472,29489,68783,39526,17899,113602,9591,104787,35011,64134,47086,18118,50546,30852,63624,52030,48356,12996,49277,29467,24410
2021-01-25,1854018,20952,41760,22788,8181,8785,40873,557216,60208,9461,28802,106183,30783,29768,69530,39844,18646,114677,9691,105692,35277,64726,47760,18254,51115,31065,63956,52461,48700,13099,49587,29609,24569
2021-01-26,1871066,21139,41995,23032,8211,8832,40989,563769,60645,9502,28948,107120,31013,29992,70208,40123,19257,115692,9784,106660,35546,65322,48438,18372,51677,31244,64168,52770,49011,13192,49896,29762,24757
2021-01-27,1885906,21286,42164,23246,8244,8877,41096,569358,60970,9564,29058,107850,31240,30259,70884,40323,19739,116677,9880,107502,35790,65814,49045,18458,52156,31429,64385,53039,49266,13324,50143,29914,24926
2021-01-28,1899946,21418,42346,23434,8268,8920,41197,574540,61333,9616,29159,108692,31503,30430,71442,40546,20222,117647,9958,108341,36012,66224,49605,18580,52565,31581,64585,53290,49545,13431,50373,30067,25076
2021-01-29,1912335,21542,42477,23600,8316,8974,41259,579354,61616,9679,29241,109461,31728,30617,71969,40712,20676,118405,10001,108966,36181,66629,50013,18687,52972,31721,64813,53513,49735,13512,50599,30182,25185
2021-01-30,1918924,21565,42535,23666,8324,9005,41304,582069,61733,9703,29252,109795,31794,30723,72170,40785,21112,118690,10039,109323,36315,66959,50245,18749,53174,31789,64924,53642,49839,13546,50702,30221,25232
2021-01-31,1922542,21602,42584,23708,8335,9029,41338,582989,61815,9719,29278,110094,31875,30827,72335,40867,21149,118994,10068,109495,36392,67166,50455,18772,53279,31848,65002,53689,49923,13587,50809,30259,25260
2021-02-01,1926991,21639,42642,23769,8341,9051,41382,584268,61905,9750,29287,110456,31948,30897,72542,40974,21191,119210,10091,109701,36522,67408,50647,18808,53464,31897,65107,53868,50029,13645,50925,30304,25323
2021-02-02,1940321,21809,42816,24007,8366,9087,41488,589315,62185,9815,29435,111270,32222,31053,73017,41173,21711,120126,10130,110249,36732,67853,51113,18894,53858,32034,65366,54119,50205,13764,51176,30471,25462
2021-02-03,1952180,21938,42955,24226,8394,9114,41584,593651,62415,9868,29562,112021,32388,31192,73464,41345,22148,120922,10192,110848,36945,68274,51586,18966,54193,32173,65572,54388,50387,13865,51400,30592,25612
2021-02-04,1963062,22057,43081,24415,8409,9123,41658,597717,62631,9913,29649,112754,32620,31320,73823,41493,22597,121648,10230,111359,37146,68626,52029,19056,54480,32289,65750,54611,50570,13979,51588,30688,25753
2021-02-05,1973237,22146,43184,24581,8426,9146,41730,601593,62849,9970,29722,113521,32796,31434,74151,41627,23022,122285,10272,111826,37343,68979,52425,19128,54707,32403,65937,54833,50728,14094,51747,30763,25869
2021-02-06,1978393,22168,43225,24652,8430,9152,41764,603775,62902,9998,29739,113864,32862,31494,74290,41705,23289,122490,10300,112026,37483,69222,52644,19149,54846,32460,66023,54952,50793,14156,51835,30800,25905
2021-02-07,1981062,22201,43271,24696,8433,9160,41791,604418,62948,10017,29758,114133,32905,31565,74404,41745,23333,122673,10319,112133,37546,69385,52783,19164,54925,32513,66070,54977,50863,14225,51918,30853,25937
2021-02-08,1992560,22341,43412,24892,8461,9180,41900,608916,63188,10080,29879,114886,33077,31706,74755,41875,23726,123361,10360,112634,37775,69832,53199,19237,55249,32687,66235,55227,51031,14324,52108,30983,26044
2021-02-09,2001760,22425,43514,25044,8478,9203,41986,612423,63407,10133,29962,115535,33209,31824,75072,41982,23857,123967,10402,113046,37946,70155,53593,19302,55452,32806,66398,55464,51204,14400,52297,31101,26173
2021-02-10,2010273,22511,43607,25141,8500,9226,42054,615756,63570,10167,30050,116039,33335,31920,75390,42067,24092,124552,10439,113482,38157,70453,53897,19342,55618,32905,66583,55673,51321,14469,52456,31223,26278
2021-02-11,2018093,22600,43716,25266,8512,9255,42138,618742,63726,10194,30110,116487,33482,32040,75704,42155,24183,125138,10465,113802,38311,70791,54198,19385,55802,33016,66725,55860,51455,14541,52593,31323,26378
2021-02-12,2025704,22659,43802,25349,8532,9280,42211,621980,63852,10220,30159,116940,33596,32112,75988,42240,24254,125661,10501,114103,38476,71112,54483,19421,55970,33140,66837,56018,51576,14631,52726,31417,26458
2021-02-13,2029626,22672,43835,25400,8536,9288,42237,623902,63894,10245,30177,117113,33627,32172,76070,42294,24298,125854,10520,114201,38588,71283,54634,19452,56094,33183,66904,56096,51616,14663,52810,31467,26501
2021-02-14,2031713,22684,43867,25432,8546,9292,42258,624483,63925,10263,30207,117264,33667,32226,76153,42332,24333,125988,10533,114263,38641,71438,54757,19470,56171,33225,66941,56125,51644,14695,52865,31510,26515
2021-02-15,2039878,22781,43974,25538,8560,9304,42307,627748,64009,10302,30285,117746,33806,32328,76486,42423,24573,126574,10558,114473,38827,71804,55131,19542,56324,33357,67069,56332,51690,14760,53016,31622,26629
2021-02-16,2047596,22866,44036,25624,8570,9321,42406,630842,64156,10330,30329,118165,33939,32411,76735,42503,24853,127240,10583,114698,38998,72104,55459,19608,56460,33477,67181,56507,51759,14815,53154,31713,26754
2021-02-17,2054571,22951,44090,25726,8583,9334,42494,633560,64260,10356,30396,118563,34035,32503,77001,42589,25029,127810,10611,114939,39157,72359,55787,19654,56607,33566,67284,56676,51837,14867,53289,31829,26829
2021-02-18,2061507,23040,44147,25841,8601,9359,42579,636233,64376,10381,30447,119010,34132,32592,77268,42650,25123,128421,10638,115159,39298,72633,56119,19705,56768,33662,67400,56825,51913,14911,53418,31941,26917
2021-02-19,2068086,23101,44197,25918,8614,9371,42655,638883,64521,10410,30487,119423,34221,32672,77480,42719,25300,128898,10668,115382,39434,72901,56448,19760,56913,33744,67504,56977,51987,14959,53522,32041,26976
2021-02-20,2071431,23128,44227,25957,8627,9376,42694,640395,64569,10426,30497,119567,34262,32718,77554,42764,25335,129062,10680,115492,39540,73086,56653,19789,56982,33776,67545,57045,52029,14984,53576,32087,27009
2021-02-21,2073402,23148,44252,25969,8635,9382,42722,640938,64605,10439,30522,119676,34298,32761,77634,42800,25369,129212,10685,115590,39597,73230,56780,19808,57037,33812,67591,57083,52060,15003,53617,32123,27024
2021-02-22,2081797,23247,44338,26096,8666,9401,42863,644280,64724,10479,30613,120174,34421,32867,77912,42894,25575,129825,10712,115873,39811,73555,57148,19873,57195,33921,67714,57291,52167,15071,53759,32245,27087
2021-02-23,2089134,23322,44399,26202,8678,9417,42953,647288,64839,10497,30674,120525,34519,32974,78181,42969,25758,130283,10745,116148,39965,73899,57560,19915,57350,34011,67806,57452,52258,15113,53878,32387,27169
2021-02-24,2095804,23403,44473,26281,8701,9435,43026,649986,64944,10522,30730,120842,34620,33074,78433,43031,25951,130705,10776,116381,40181,74160,57896,19944,57497,34088,67893,57597,52363,15156,53977,32490,27248
2021-02-25,2102411,23474,44539,26369,8714,9447,43127,652621,65039,10542,30776,121209,34718,33168,78654,43099,26151,131112,10811,116628,40332,74459,58252,19986,57642,34175,67973,57763,52457,15203,54072,32587,27312
2021-02-26,2109105,23544,44600,26438,8734,9461,43231,655450,65135,10567,30825,121555,34819,33253,78843,43178,26355,131540,10828,116840,40534,74747,58558,20024,57761,34263,68056,57885,52540,15255,54176,32736,27374
2021-02-27,2112518,23558,44624,26471,8738,9464,43264,657111,65171,10580,30836,121719,34854,33304,78905,43231,26407,131686,10837,116933,40639,74950,58730,20041,57842,34302,68100,57950,52581,15272,54230,32790,27398
2021-02-28,2114525,23576,44647,26494,8747,9468,43302,657715,65208,10590,30846,121823,34892,33353,78982,43277,26461,131825,10844,117000,40690,75098,58885,20062,57872,34330,68141,57970,52612,15287,54285,32832,27411
2021-03-01,2122871,23672,44726,26587,8773,9490,43442,660957,65312,10607,30930,122203,35020,33466,79247,43355,26786,132466,10868,117248,40923,75456,59344,20116,58056,34421,68241,58199,52720,15328,54437,32972,27503
2021-03-02,2129572,23750,44800,26657,8792,9505,43520,663840,65402,10625,30991,122508,35136,33563,79429,43448,26915,132887,10892,117456,41129,75709,59653,20160,58207,34497,68344,58345,52820,15376,54530,33103,27583
2021-03-03,2135940,23812,44872,26719,8812,9532,43634,666553,65504,10646,31044,122764,35242,33654,79624,43520,27012,133341,10905,117647,41276,75977,59989,20193,58346,34566,68431,58505,52915,15427,54625,33216,27637
2021-03-04,2141977,23880,44939,26805,8834,9547,43723,669017,65594,10664,31102,123010,35346,33721,79790,43593,27159,133747,10920,117826,41420,76255,60307,20235,58461,34634,68547,58652,52994,15465,54728,33342,27720
2021-03-05,2147800,23934,45000,26865,8865,9564,43809,671434,65667,10677,31145,123283,35438,33811,79937,43667,27288,134161,10945,118006,41532,76485,60618,20268,58569,34713,68656,58836,53063,15511,54832,33442,27779
