Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-10-25,957382,10141,23534,13083,6525,7169,24392,202788,36239,6319,14466,49260,21938,14770,37400,25682,6808,82461,6671,54579,21200,36317,13808,13425,30040,22640,28639,34963,35303,7610,37486,21235,10491
2020-10-26,965948,10343,23695,13204,6556,7176,25074,205211,36654,6360,14844,49811,22033,14907,37781,25849,6846,82744,6695,55119,21314,36493,14106,13460,30257,22766,28846,35051,35485,7638,37618,21340,10672
2020-10-27,974139,10521,23821,13311,6569,7185,25668,207622,37046,6411,15283,50383,22092,15008,38093,26012,6882,83048,6724,55635,21453,36646,14360,13500,30515,22887,28972,35166,35663,7660,37727,21372,10904
2020-10-28,981583,10705,23943,13413,6586,7191,26137,210030,37414,6454,15645,50836,22138,15122,38413,26160,6906,83301,6744,56086,21534,36794,14580,13552,30723,22988,29091,35284,35765,7684,37831,21455,11078
2020-10-29,988678,10882,24047,13500,6593,7199,26595,212218,37797,6486,15950,51261,22213,15257,38692,26306,6929,83545,6761,56576,21635,36967,14807,13576,30957,23062,29196,35365,35861,7704,37920,21558,11263
2020-10-30,995178,11047,24169,13572,6612,7201,27073,214237,38134,6522,16251,51668,22268,15358,38950,26433,6945,83777,6776,57032,21728,37118,15012,13620,31119,23143,29290,35387,35963,7719,38001,21630,11423
2020-10-31,998205,11102,24211,13609,6613,7202,27291,215083,38330,6542,16320,51809,22298,15405,39110,26480,6953,83873,6785,57257,21781,37176,15183,13643,31235,23188,29322,35434,36014,7736,38033,21672,11515
2020-11-01,1000288,11145,24256,13636,6613,7203,27521,215445,38435,6560,16377,51946,22317,15460,39209,26518,6963,83969,6795,57416,21813,37223,15295,13655,31313,23216,29361,35469,36053,7760,38073,21702,11571
2020-11-02,1005458,11347,24412,13726,6623,7207,27890,216223,38775,6590,16638,52201,22347,15556,39517,26624,6995,84217,6815,57899,21862,37335,15574,13690,31471,23296,29497,35511,36162,7792,38162,21768,11736
2020-11-03,1013728,11545,24565,13805,6628,7209,28333,218826,39187,6616,16988,52696,22433,15684,39856,26770,7040,84561,6839,58467,22015,37502,15837,13733,31672,23385,29694,35633,36288,7829,38271,21853,11968
2020-11-04,1021474,11725,24722,13897,6650,7212,28795,221206,39528,6650,17392,53167,22484,15793,40165,26939,7071,84834,6859,58993,22131,37636,16150,13769,31903,23488,29854,35737,36405,7859,38354,21926,12180
2020-11-05,1029142,11874,24839,13974,6657,7218,29220,223534,39875,6680,17691,53669,22549,15925,40449,27077,7104,85095,6885,59620,22222,37767,16466,13796,32144,23602,30051,35852,36538,7879,38463,21994,12433
2020-11-06,1036433,12059,24963,14044,6662,7222,29563,225716,40261,6704,17971,54145,22595,16009,40728,27183,7133,85338,6901,60447,22323,37920,16765,13827,32336,23672,30179,35935,36650,7913,38555,22076,12638
2020-11-07,1039936,12100,25025,14075,6670,7225,29735,226711,40468,6723,18036,54329,22623,16068,40826,27231,7150,85447,6914,60865,22395,38010,16952,13835,32471,23709,30245,35987,36710,7927,38600,22113,12761
2020-11-08,1042503,12151,25076,14101,6676,7226,29885,227145,40614,6735,18110,54507,22640,16142,40916,27283,7163,85562,6926,61151,22422,38063,17158,13852,32529,23742,30324,36016,36777,7945,38646,22156,12864
2020-11-09,1051404,12380,25227,14218,6687,7232,30258,229927,41022,6767,18467,55068,22718,16284,41269,27434,7219,85910,6943,61824,22568,38246,17465,13892,32853,23855,30509,36157,36950,7984,38785,22226,13060
2020-11-10,1060437,12549,25352,14304,6694,7239,30625,232847,41496,6797,18781,55685,22780,16433,41597,27599,7286,86221,6970,62509,22710,38411,17819,13934,33138,23956,30718,36273,37094,8033,38915,22343,13329
2020-11-11,1068997,12752,25517,14387,6707,7257,30972,235433,41934,6829,19083,56306,22849,16547,41926,27730,7332,86588,6986,63199,22834,38614,18205,13970,33389,24054,30926,36374,37212,8063,39020,22422,13580
2020-11-12,1077659,12978,25638,14484,6720,7279,31386,238200,42325,6839,19401,56870,22914,16664,42227,27877,7369,86894,6998,63852,22950,38818,18545,13992,33701,24137,31138,36503,37325,8101,39129,22572,13833
2020-11-13,1085401,13138,25736,14549,6739,7284,31694,240666,42677,6851,19698,57452,22957,16779,42529,28013,7411,87155,7018,64494,23048,38983,18836,14032,33939,24208,31316,36636,37454,8140,39219,22642,14108
2020-11-14,1089324,13183,25799,14579,6742,7287,31867,241839,42877,6855,19833,57746,22981,16835,42667,28061,7425,87265,7026,64888,23125,39095,19031,14047,34074,24252,31395,36695,37521,8172,39259,22690,14213
2020-11-15,1091949,13228,25858,14598,6748,7288,31971,242367,43004,6862,19876,57890,22996,16910,42790,28098,7438,87383,7031,65191,23199,39160,19264,14061,34166,24275,31452,36729,37582,8189,39300,22727,14318
2020-11-16,1095168,13295,25934,14629,6751,7292,32148,242947,43193,6868,20001,58135,23028,17003,42981,28169,7450,87531,7039,65463,23274,39245,19403,14074,34274,24306,31540,36772,37666,8218,39335,22761,14443
2020-11-17,1105100,13565,26149,14720,6763,7309,32519,246128,43582,6902,20391,58920,23091,17159,43356,28366,7504,87922,7060,66082,23400,39490,19749,14106,34565,24416,31807,36914,37887,8287,39476,22846,14669
2020-11-18,1114266,13824,26438,14847,6785,7325,32825,248898,43967,6937,20723,59612,23156,17287,43746,28514,7554,88345,7076,66612,23512,39669,20115,14150,34845,24507,32048,37028,38107,8355,39563,22962,14934
2020-11-19,1122850,14070,26709,14941,6790,7340,33121,251402,44267,6960,21025,60352,23202,17414,44089,28663,7601,88679,7093,67206,23615,39893,20435,14172,35127,24599,32298,37154,38277,8390,39665,23065,15236
2020-11-20,1131234,14280,26933,15030,6813,7356,33439,253821,44590,6974,21336,61098,23262,17543,44389,28766,7636,89014,7108,67816,23693,40063,20827,14219,35384,24700,32550,37289,38450,8434,39745,23183,15493
2020-11-21,1135238,14347,27061,15070,6815,7356,33573,255038,44783,6988,21400,61403,23289,17601,44545,28820,7654,89144,7113,68106,23758,40174,21050,14236,35498,24743,32661,37380,38532,8462,39785,23262,15591
2020-11-22,1137953,14404,27169,15100,6822,7360,33654,255580,44902,6995,21466,61589,23309,17679,44682,28872,7661,89295,7132,68282,23806,40250,21268,14252,35572,24762,32740,37442,38605,8480,39818,23323,15682
2020-11-23,1148098,14681,27511,15200,6846,7375,33868,258610,45216,7021,21842,62435,23417,17855,45166,29012,7727,89772,7156,68833,23928,40467,21784,14308,35838,24846,33145,37588,38780,8510,39962,23483,15916
2020-11-24,1158211,14951,27837,15305,6860,7381,34112,261780,45554,7044,22198,63377,23501,18011,45543,29195,7780,90214,7191,69358,24038,40695,22254,14365,36168,24951,33465,37735,38961,8538,40072,23590,16187
2020-11-25,1167512,15161,28171,15394,6886,7389,34335,264698,45865,7065,22438,64179,23561,18189,45978,29347,7844,90603,7210,69888,24140,40913,22660,14421,36443,25009,33793,37923,39104,8561,40165,23719,16460
2020-11-26,1176954,15333,28483,15499,6910,7401,34563,267738,46160,7088,22740,65061,23625,18367,46395,29504,7899,90993,7228,70461,24233,41122,23117,14472,36688,25085,34093,38054,39244,8599,40270,23834,16695
2020-11-27,1186054,15489,28751,15579,6922,7409,34732,270866,46487,7108,23030,65915,23732,18526,46736,29651,7929,91378,7249,70941,24303,41360,23521,14536,36921,25173,34338,38218,39403,8632,40395,23905,16919
2020-11-28,1190557,15533,28871,15627,6925,7412,34819,272483,46614,7124,23071,66269,23755,18580,46930,29722,7953,91520,7262,71255,24374,41522,23784,14551,37061,25208,34458,38314,39484,8653,40441,23960,17022
2020-11-29,1193395,15584,28982,15659,6926,7416,34889,273056,46736,7139,23144,66511,23775,18645,47057,29769,7983,91686,7269,71412,24403,41592,24031,14568,37138,25237,34561,38413,39551,8668,40492,23995,17108
2020-11-30,1203819,15784,29301,15778,6945,7438,35060,276854,47033,7162,23421,67301,23847,18820,47473,29954,8065,92173,7291,71947,24569,41833,24478,14625,37396,25330,34881,38603,39700,8717,40650,24091,17299
2020-12-01,1214768,15990,29703,15901,6960,7460,35235,280945,47366,7186,23685,68259,23927,18965,47923,30148,8149,92620,7311,72458,24702,42099,24901,14690,37651,25433,35176,38781,39835,8756,40739,24195,17619
2020-12-02,1225406,16176,30020,16013,6977,7478,35355,285236,47643,7213,23933,69098,23993,19140,48370,30342,8208,93065,7339,72878,24855,42380,25385,14749,37872,25504,35458,38983,39963,8804,40846,24305,17825
2020-12-03,1235674,16327,30308,16105,6993,7500,35465,289466,47957,7238,24132,69910,24063,19341,48771,30479,8278,93547,7367,73300,24995,42648,25817,14808,38085,25583,35730,39173,40107,8829,40929,24418,18005
2020-12-04,1245728,16446,30580,16212,7014,7524,35562,293991,48263,7252,24306,70612,24123,19513,49113,30629,8320,94022,7385,73717,25121,42897,26220,14854,38287,25677,35964,39322,40231,8871,41017,24492,18191
2020-12-05,1250928,16489,30733,16258,7020,7533,35613,296538,48382,7268,24321,70878,24168,19593,49266,30674,8341,94213,7397,73932,25209,43082,26506,14875,38390,25704,36088,39427,40285,8889,41054,24532,18270
2020-12-06,1253885,16543,30850,16279,7024,7536,35655,297348,48462,7275,24348,71076,24204,19696,49403,30724,8359,94413,7409,74062,25256,43163,26753,14893,38459,25716,36221,39522,40338,8898,41100,24575,18325
2020-12-07,1265991,16692,31203,16392,7043,7555,35763,302650,48736,7300,24538,71946,24307,19890,49820,30929,8429,95099,7433,74538,25423,43484,27160,14949,38642,25811,36605,39783,40494,8973,41221,24669,18514
2020-12-08,1278122,16841,31593,16514,7055,7579,35900,307811,49051,7317,24749,72837,24395,20097,50188,31109,8525,95771,7448,75127,25551,43737,27591,14992,38914,25888,36961,40082,40663,9017,41346,24771,18702
2020-12-09,1289615,16976,31915,16628,7075,7597,36033,312751,49333,7340,24906,73705,24473,20284,50576,31265,8605,96328,7475,75741,25702,44058,27999,15039,39105,25949,37308,40413,40799,9062,41459,24859,18857
2020-12-10,1301371,17094,32254,16772,7080,7621,36135,317804,49691,7360,25060,74628,24566,20507,50949,31437,8696,96899,7495,76323,25828,44336,28467,15078,39297,26029,37616,40692,40962,9118,41586,24948,19043
2020-12-11,1312898,17208,32574,16894,7110,7647,36214,322730,49979,7376,25201,75313,24648,20684,51334,31607,8751,97515,7516,76976,26015,44619,29027,15148,39521,26121,37952,40963,41133,9188,41681,25051,19202
2020-12-12,1319136,17232,32737,16969,7117,7650,36272,325627,50135,7394,25232,75656,24701,20805,51571,31685,8772,97784,7527,77315,26130,44806,29263,15170,39616,26158,38122,41142,41235,9218,41733,25101,19261
2020-12-13,1322368,17266,32877,16995,7122,7663,36312,326350,50229,7410,25255,75865,24748,20912,51714,31739,8794,98012,7534,77572,26163,44909,29492,15192,39685,26184,38240,41316,41320,9238,41781,25152,19327
2020-12-14,1335821,17385,33248,17155,7155,7694,36411,331969,50555,7434,25437,76855,24897,21144,52176,31980,8895,98711,7566,78247,26352,45228,29995,15261,39936,26299,38631,41599,41534,9339,41942,25325,19466
2020-12-15,1349028,17508,33624,17311,7174,7712,36510,337602,50895,7443,25607,77749,25010,21385,52553,32218,8993,99333,7594,78989,26517,45562,30406,15344,40204,26399,39061,41879,41774,9443,42099,25467,19663
2020-12-16,1361574,17604,33958,17453,7210,7743,36628,342993,51246,7475,25747,78504,25113,21578,52994,32421,9075,100036,7608,79561,26680,45940,30872,15400,40420,26489,39439,42178,42016,9543,42261,25594,19795
2020-12-17,1373541,17696,34284,17601,7225,7772,36729,348266,51592,7499,25880,79215,25230,21790,53401,32619,9146,100641,7626,80147,26860,46252,31298,15457,40629,26560,39778,42452,42206,9622,42386,25698,19984
2020-12-18,1385055,17799,34535,17724,7250,7794,36817,353756,51860,7517,26019,79886,25320,21995,53737,32790,9231,101188,7652,80643,27024,46572,31641,15509,40830,26650,40092,42727,42430,9715,42488,25790,20074
2020-12-19,1391009,17829,34668,17793,7253,7805,36862,356598,52016,7535,26038,80192,25344,22098,53884,32862,9268,101412,7663,80906,27161,46789,31839,15536,40929,26694,40294,42896,42549,9756,42547,25837,20156
2020-12-20,1394547,17857,34805,17821,7261,7813,36918,357406,52136,7551,26052,80476,25374,22205,54072,32922,9307,101658,7675,81133,27229,46959,32012,15561,41015,26725,40431,43055,42631,9799,42601,25870,20217
2020-12-21,1408249,17992,35202,17960,7282,7851,36996,363285,52476,7583,26194,81302,25488,22418,54567,33186,9423,102381,7711,81791,27458,47390,32448,15644,41298,26846,40790,43372,42902,9910,42780,25968,20355
2020-12-22,1421307,18106,35553,18113,7292,7875,37095,368785,52872,7610,26341,82154,25574,22620,54975,33415,9547,103119,7731,82459,27659,47801,32799,15724,41543,26938,41132,43708,43171,10010,42937,26092,20557
2020-12-23,1433066,18185,35813,18242,7322,7899,37197,374011,53183,7638,26463,82791,25663,22798,55322,33605,9665,103786,7752,83043,27909,48146,33173,15774,41804,27016,41451,44017,43397,10094,43094,26166,20647
2020-12-24,1442536,18232,35982,18361,7343,7913,37256,378321,53391,7669,26524,83220,25752,22948,55649,33762,9742,104427,7774,83594,28077,48479,33452,15816,41950,27083,41628,44284,43562,10170,43195,26249,20731
2020-12-25,1445018,18245,36072,18379,7347,7917,37292,378991,53444,7682,26531,83371,25772,23032,55809,33840,9774,104673,7786,83767,28132,48600,33566,15832,41996,27090,41704,44309,43607,10197,43240,26279,20742
2020-12-26,1450407,18281,36210,18467,7358,7927,37343,380864,53600,7711,26555,83676,25816,23123,56049,33915,9832,104950,7805,84082,28331,48836,33748,15892,42111,27128,41916,44503,43727,10246,43306,26326,20773
2020-12-27,1454420,18324,36333,18509,7363,7939,37375,381889,53745,7738,26577,83966,25847,23231,56293,34002,9903,105225,7825,84336,28411,49029,33944,15931,42217,27169,42082,44552,43827,10284,43373,26371,20810
2020-12-28,1469139,18454,36708,18699,7396,7958,37471,388045,54085,7779,26724,84850,26045,23447,56855,34338,10087,106050,7872,85054,28684,49536,34311,15996,42437,27279,42505,44939,44076,10400,43619,26483,20957
2020-12-29,1483700,18571,37051,18912,7409,7980,37565,393915,54460,7819,26899,85751,26204,23680,57401,34646,10285,106854,7912,85878,28940,50010,34706,16082,42714,27407,42877,45303,44386,10543,43829,26595,21116
2020-12-30,1497047,18678,37325,19131,7424,8009,37636,399288,54790,7850,27037,86590,26322,23922,57900,34927,10525,107604,7950,86664,29203,50497,35014,16171,42965,27510,43233,45596,44656,10660,44025,26698,21247
2020-12-31,1508041,18723,37511,19280,7442,8024,37682,403886,55054,7886,27125,87209,26436,24092,58266,35164,10686,108220,7980,87487,29385,50850,35350,16234,43166,27588,43478,45845,44879,10775,44175,26811,21352
2021-01-01,1511178,18743,37619,19318,7448,8034,37726,404634,55126,7907,27133,87386,26477,24193,58462,35236,10739,108545,7997,87623,29441,51012,35576,16258,43245,27619,43571,45880,44965,10814,44234,26848,21369
2021-01-02,1517669,18780,37745,19442,7454,8051,37775,406585,55330,7926,27154,87697,26526,24314,58769,35354,10959,108828,8021,88109,29680,51366,35826,16310,43400,27701,43761,46114,45097,10881,44369,26921,21424
2021-01-03,1522481,18829,37872,19492,7459,8064,37828,407689,55509,7968,27170,88005,26580,24463,59046,35467,11185,109096,8047,88468,29788,51602,36078,16359,43534,27754,43904,46175,45204,10940,44486,26965,21455
2021-01-04,1539210,18952,38239,19713,7496,8094,37949,414164,55957,8006,27339,88899,26760,24787,59745,35747,11427,109916,8127,89483,30126,52176,36753,16462,43851,27906,44369,46571,45539,11129,44783,27100,21645
2021-01-05,1556964,19084,38610,20019,7524,8136,38059,420979,56401,8045,27528,89968,26945,25103,60488,36080,11668,110848,8186,90671,30463,52803,37251,16616,44242,28056,44814,46969,45849,11297,45098,27279,21885
2021-01-06,1574297,19227,38934,20287,7555,8176,38180,427544,56829,8085,27672,91069,27129,25376,61321,36400,11952,111857,8246,91663,30806,53462,37877,16724,44661,28218,45143,47323,46238,11450,45397,27425,22071
2021-01-07,1591845,19381,39270,20565,7578,8233,38308,434116,57356,8152,27859,92029,27323,25762,62068,36666,12254,112966,8303,92679,31139,54028,38577,16845,45060,28393,45486,47695,46627,11600,45672,27571,22284
2021-01-08,1609010,19528,39561,20829,7620,8277,38410,440534,57812,8226,28014,93022,27524,26072,62937,36911,12569,113853,8367,93726,31463,54700,39215,16962,45518,28572,45791,48084,47036,11730,45965,27724,22458
2021-01-09,1617736,19585,39677,20938,7629,8298,38468,444108,57983,8270,28039,93456,27621,26242,63296,37007,12822,114108,8413,94194,31700,55174,39519,17022,45772,28671,45940,48297,47229,11810,46119,27792,22537
2021-01-10,1622871,19624,39778,21002,7635,8324,38509,445419,58126,8314,28067,93830,27704,26396,63601,37080,12899,114407,8453,94466,31810,55478,39767,17063,45944,28731,46097,48361,47384,11860,46295,27850,22597
2021-01-11,1642069,19846,40132,21271,7669,8391,38630,452451,58484,8386,28239,95090,28065,26712,64665,37406,13264,115522,8550,95409,32196,56172,40487,17178,46455,28937,46523,48813,47704,12038,46612,27970,22802
2021-01-12,1660190,20017,40422,21533,7692,8446,38755,459032,58967,8439,28458,96328,28397,26991,65517,37815,13579,116533,8642,96425,32450,56906,41187,17357,46895,29148,46794,49165,48104,12210,46918,28110,22958
2021-01-13,1677131,20169,40708,21757,7733,8492,38878,465656,59333,8503,28611,97496,28628,27323,66310,38157,13822,117388,8739,97266,32743,57539,41860,17475,47327,29330,47065,49486,48464,12359,47183,28213,23118
2021-01-14,1694059,20327,40967,21986,7763,8531,38968,471861,59742,8553,28778,98722,28886,27617,67082,38418,14238,118487,8827,98141,32996,58162,42555,17572,47765,29489,47372,49818,48782,12497,47539,28330,23288
2021-01-15,1710003,20489,41213,22188,7788,8573,39058,477829,60164,8608,28900,99862,29125,27849,67842,38643,14610,119356,8898,99174,33280,58748,43063,17676,48201,29685,47585,50138,49077,12635,47856,28479,23411
2021-01-16,1718415,20521,41306,22301,7796,8589,39117,481172,60340,8650,28936,100292,29219,27991,68152,38758,14906,119738,8963,99584,33458,59194,43399,17718,48473,29783,47751,50318,49261,12701,48041,28525,23462
2021-01-17,1723329,20555,41385,22374,7804,8615,39157,482305,60509,8686,28962,100601,29302,28108,68472,38871,14965,120097,9003,99896,33547,59449,43683,17759,48703,29850,47866,50361,49381,12766,48211,28581,23505
2021-01-18,1741052,20774,41699,22614,7835,8663,39312,488638,60952,8747,29108,101736,29603,28359,69330,39218,15310,121109,9086,100868,33811,60127,44346,17851,49234,30068,48284,50808,49744,12943,48535,28678,23662
2021-01-19,1758635,20989,41903,22902,7860,8696,39432,494735,61469,8823,29268,102850,29920,28608,70089,39530,15735,122149,9199,101981,34149,60771,45041,17965,49824,30255,48546,51176,50115,13079,48883,28831,23862
2021-01-20,1774919,21210,42108,23146,7894,8742,39559,500264,61839,8909,29406,103879,30218,28853,70861,39813,16270,123187,9307,102947,34395,61321,45719,18053,50391,30438,48789,51500,50443,13246,49184,29011,24017
2021-01-21,1790546,21422,42320,23369,7925,8773,39668,505484,62263,8981,29535,104880,30480,29096,71550,40079,16715,124204,9418,103856,34626,61907,46411,18169,50907,30623,49072,51842,50760,13369,49505,29140,24197
2021-01-22,1805651,21579,42522,23646,7969,8803,39759,510620,62646,9049,29660,105736,30691,29354,72191,40348,17184,125148,9517,104774,34837,62491,47068,18298,51405,30820,49310,52202,51110,13482,49827,29266,24339
2021-01-23,1813474,21628,42602,23775,7985,8812,39815,513419,62804,9077,29691,106170,30773,29473,72477,40463,17657,125487,9579,105190,34968,62879,47372,18382,51656,30892,49440,52442,51270,13542,50004,29333,24417
2021-01-24,1817910,21659,42666,23828,7996,8828,39850,514491,62925,9109,29711,106457,30843,29631,72788,40560,17704,125767,9617,105457,35070,63138,47592,18418,51829,30977,49515,52518,51384,13599,50141,29392,24450
2021-01-25,1834462,21916,42852,24116,8040,8870,39978,519862,63289,9167,29872,107463,31155,29910,73571,40877,18425,126771,9716,106353,35328,63720,48265,18561,52405,31185,49806,52949,51731,13714,50452,29534,24609
2021-01-26,1850172,22106,43087,24367,8070,8917,40095,525137,63726,9206,30018,108415,31382,30135,74270,41167,19020,127709,9809,107315,35592,64314,48954,18678,52977,31360,49983,53258,52044,13815,50762,29686,24798
2021-01-27,1863948,22259,43260,24583,8103,8961,40201,529731,64049,9267,30128,109161,31610,30405,74951,41371,19509,128614,9904,108165,35826,64799,49570,18764,53458,31535,50173,53528,52300,13952,51011,29836,24964
2021-01-28,1876887,22393,43442,24782,8126,9004,40300,533887,64420,9312,30230,110014,31876,30578,75526,41597,20003,129496,9983,108973,36045,65205,50139,18886,53874,31683,50354,53779,52573,14063,51242,29988,25114
2021-01-29,1888051,22519,43564,24954,8173,9057,40363,537611,64708,9376,30313,110785,32102,30765,76054,41766,20405,130192,10026,109580,36213,65603,50557,18994,54287,31822,50544,54003,52759,14153,51474,30104,25225
2021-01-30,1893921,22546,43623,25020,8180,9087,40407,539651,64826,9399,30324,111126,32172,30871,76256,41841,20840,130481,10065,109893,36341,65927,50791,19056,54492,31891,50635,54131,52864,14191,51579,30143,25272
2021-01-31,1897416,22585,43676,25062,8191,9111,40440,540461,64908,9415,30351,111428,32253,30979,76432,41915,20877,130783,10093,110059,36420,66126,51002,19080,54598,31949,50703,54178,52945,14232,51682,30182,25300
2021-02-01,1901692,22622,43741,25123,8195,9133,40484,541591,64998,9444,30359,111793,32327,31051,76646,42022,20914,130997,10117,110248,36547,66367,51201,19116,54792,31995,50784,54357,53052,14291,51796,30227,25362
2021-02-02,1914109,22795,43910,25364,8219,9169,40589,545812,65283,9508,30510,112622,32602,31213,77134,42219,21436,131842,10158,110795,36749,66807,51675,19203,55188,32133,50992,54607,53232,14412,52046,30393,25492
2021-02-03,1925006,22928,44052,25601,8247,9196,40682,549205,65526,9561,30637,113376,32769,31354,77593,42390,21878,132597,10220,111388,36960,67226,52152,19275,55526,32268,51165,54876,53427,14518,52273,30511,25629
2021-02-04,1934978,23055,44171,25793,8262,9205,40757,552434,65751,9605,30722,114113,32998,31482,77952,42540,22332,133263,10258,111892,37152,67578,52604,19366,55813,32384,51321,55101,53612,14635,52459,30608,25760
2021-02-05,1944337,23144,44275,25964,8278,9229,40824,555532,65973,9654,30796,114885,33171,31596,78285,42678,22759,133850,10301,112362,37349,67931,53005,19437,56039,32494,51498,55324,53775,14752,52617,30684,25876
2021-02-06,1948934,23167,44322,26036,8282,9236,40857,557165,66031,9678,30813,115232,33237,31658,78425,42757,23030,134053,10329,112557,37485,68170,53229,19459,56179,32549,51562,55443,53841,14814,52703,30722,25913
2021-02-07,1951518,23201,44368,26079,8285,9244,40883,557721,66081,9694,30832,115502,33281,31729,78548,42800,23074,134236,10348,112663,37546,68335,53369,19474,56257,32601,51599,55468,53913,14882,52785,30775,25945
2021-02-08,1962096,23343,44511,26281,8314,9264,40993,561345,66322,9748,30953,116261,33457,31871,78913,42933,23469,134874,10389,113158,37765,68786,53789,19547,56577,32771,51737,55718,54085,14983,52982,30905,26052
2021-02-09,1970624,23428,44615,26444,8331,9287,41077,564238,66545,9790,31036,116917,33590,31991,79230,43041,23600,135415,10432,113570,37934,69109,54185,19612,56780,32886,51882,55956,54265,15061,53174,31024,26179
2021-02-10,1978521,23514,44711,26544,8349,9310,41145,567023,66711,9820,31126,117424,33716,32088,79551,43126,23837,135946,10470,114004,38140,69409,54491,19648,56946,32980,52038,56166,54385,15137,53342,31144,26280
2021-02-11,1985739,23604,44820,26675,8362,9340,41215,569435,66878,9846,31187,117874,33865,32208,79870,43214,23940,136486,10496,114321,38291,69745,54794,19691,57130,33087,52170,56353,54526,15212,53476,31248,26380
2021-02-12,1992674,23662,44907,26764,8381,9365,41288,572043,67019,9870,31237,118339,33977,32277,80153,43298,24012,136960,10532,114624,38455,70063,55069,19727,57298,33204,52274,56511,54649,15302,53611,31343,26460
2021-02-13,1995945,23675,44941,26814,8385,9373,41314,573319,67064,9895,31256,118516,34009,32338,80241,43352,24054,137154,10551,114720,38561,70234,55234,19750,57422,33247,52325,56589,54689,15332,53697,31393,26501
2021-02-14,1997939,23687,44975,26847,8395,9377,41335,573808,67096,9911,31286,118669,34049,32394,80324,43388,24088,137286,10564,114783,38613,70390,55361,19769,57500,33289,52352,56618,54717,15361,53756,31436,26515
2021-02-15,2005433,23797,45074,26958,8409,9389,41382,576449,67181,9947,31362,119155,34187,32497,80665,43479,24331,137839,10588,114993,38793,70758,55728,19841,57651,33417,52464,56825,54763,15428,53909,31548,26626
2021-02-16,2012448,23891,45133,27049,8418,9406,41482,578908,67326,9975,31406,119578,34315,32580,80911,43560,24612,138452,10612,115214,38965,71058,56045,19908,57786,33535,52569,57000,54832,15485,54047,31639,26751
2021-02-17,2018870,23978,45184,27154,8431,9420,41569,581108,67446,9999,31472,119981,34407,32673,81187,43648,24792,138985,10640,115455,39122,71313,56356,19954,57931,33618,52663,57170,54910,15537,54189,31753,26825
2021-02-18,2025167,24066,45240,27271,8448,9446,41650,583209,67564,10024,31521,120434,34499,32763,81455,43712,24887,139563,10667,115675,39263,71585,56671,20007,58092,33712,52760,57319,54985,15585,54317,31865,26912
2021-02-19,2031238,24127,45288,27351,8461,9458,41724,585437,67713,10052,31560,120853,34582,32843,81669,43789,25065,139984,10697,115894,39397,71850,56987,20062,58236,33791,52848,57472,55059,15633,54420,31964,26972
2021-02-20,2034288,24160,45322,27390,8473,9463,41763,586646,67764,10067,31570,120997,34623,32889,81744,43836,25102,140147,10709,116001,39499,72036,57199,20091,58305,33823,52880,57540,55102,15658,54473,32011,27005
2021-02-21,2036209,24183,45343,27402,8481,9469,41791,587160,67798,10079,31595,121105,34659,32932,81825,43873,25137,140297,10714,116098,39555,72177,57329,20110,58359,33858,52912,57578,55133,15677,54513,32047,27020
2021-02-22,2043993,24284,45423,27531,8511,9488,41931,589964,67915,10119,31684,121603,34784,33040,82110,43968,25346,140853,10741,116381,39773,72502,57684,20177,58515,33965,53019,57786,55239,15749,54653,32173,27082
2021-02-23,2050696,24359,45485,27639,8523,9504,42020,592370,68034,10137,31748,121957,34878,33148,82376,44046,25528,141288,10774,116651,39921,72848,58099,20215,58670,34055,53102,57948,55330,15794,54774,32313,27162
2021-02-24,2056841,24440,45557,27719,8547,9522,42092,594631,68137,10158,31804,122278,34976,33248,82626,44108,25723,141680,10805,116884,40091,73108,58440,20245,58815,34132,53185,58093,55432,15837,54874,32415,27239
2021-02-25,2062994,24513,45615,27809,8561,9534,42192,596841,68233,10177,31851,122650,35076,33342,82849,44178,25924,142058,10839,117130,40235,73404,58796,20287,58961,34220,53257,58262,55533,15884,54971,32512,27300
2021-02-26,2068882,24584,45680,27878,8582,9548,42293,598957,68324,10202,31901,123003,35182,33427,83038,44256,26129,142453,10856,117341,40392,73688,59109,20325,59079,34302,53323,58383,55616,15936,55075,32661,27359
2021-02-27,2071858,24598,45703,27911,8586,9552,42325,600208,68358,10212,31911,123167,35218,33478,83100,44309,26181,142601,10865,117432,40496,73885,59284,20342,59160,34341,53350,58448,55657,15953,55129,32715,27383
2021-02-28,2073824,24616,45726,27934,8595,9556,42362,600780,68394,10221,31919,123274,35259,33527,83176,44355,26235,142741,10872,117497,40544,74034,59443,20363,59190,34369,53381,58468,55688,15968,55184,32757,27396
2021-03-01,2081495,24712,45803,28029,8620,9578,42495,603414,68502,10236,32004,123660,35390,33640,83441,44433,26561,143343,10896,117744,40771,74387,59899,20417,59373,34459,53465,58702,55795,16010,55335,32895,27486
